quantile,time,HashRate_ma7_ma30,RSI,mvrv_zscore,price_ma7_ma30
0.1,2021-02-13,-0.020329103364463207,0.0,-1.3538539803792304,-0.10328427736237158
0.2,2021-02-13,0.0036400250472052916,0.0,-0.9978545541539101,-0.05516868911427642
0.3,2021-02-13,0.017974320034984847,0.0,-0.6623379356143919,-0.02764631092094859
0.4,2021-02-13,0.033080536502165185,13.954540221660965,-0.2766370117795614,-0.003400646767514103
0.5,2021-02-13,0.048511423898574324,40.50997696488635,0.0,0.014738613976055692
0.6,2021-02-13,0.06755596610018232,47.81010338552345,0.44405455793491705,0.03797994648672227
0.7,2021-02-13,0.09099402328908876,53.09286785151585,1.0540709047392236,0.07312936461052234
0.8,2021-02-13,0.13369665095406577,59.45415612234206,1.4954232831672822,0.12101676371557538
0.9,2021-02-13,0.22733717711729626,69.346453580387,2.2358097144775737,0.2024516576390057
0.1,2021-02-14,-0.020324738971390397,0.0,-1.3538495147314142,-0.1032796600504567
0.2,2021-02-14,0.0036854042302501156,0.0,-0.9976822267028578,-0.05506342878890527
0.3,2021-02-14,0.017977444211347927,0.0,-0.6622878610579835,-0.02761976997136137
0.4,2021-02-14,0.03306408284307301,14.017538449165176,-0.27600997690673557,-0.0033909510475455176
0.5,2021-02-14,0.04850331294084165,40.52627226345609,0.0,0.014741484172140273
0.6,2021-02-14,0.06748055524714795,47.822707527779095,0.44484155559553484,0.03799086036154695
0.7,2021-02-14,0.09098970734127398,53.102579717816624,1.0581436980491652,0.07315788457425393
0.8,2021-02-14,0.13366553261078531,59.46265710772649,1.495549116579389,0.12107846966462256
0.9,2021-02-14,0.22732547227020128,69.36582892835291,2.2365776925520913,0.20286364024468193
0.1,2021-02-15,-0.02032037457831759,0.0,-1.3538450490835983,-0.10327504273854182
0.2,2021-02-15,0.0037307834132949136,0.0,-0.9975098992518056,-0.054958168463534185
0.3,2021-02-15,0.017981205990419302,0.0,-0.6622437733625336,-0.02759068767073397
0.4,2021-02-15,0.03305400591298757,14.080536676669354,-0.27538294203391006,-0.0033812553275769375
0.5,2021-02-15,0.04848171073622176,40.526778459953064,0.0,0.014758381182424896
0.6,2021-02-15,0.06740514439411349,47.829026486756035,0.4457237020106328,0.03800169274957699
0.7,2021-02-15,0.09098434241075148,53.11838240198519,1.0594900894574621,0.07319056912142985
0.8,2021-02-15,0.13363441426750478,59.47394954146238,1.496028575013928,0.1212593216703357
0.9,2021-02-15,0.22731376742310638,69.37280402554194,2.2373600256177877,0.20353946691908154
0.1,2021-02-16,-0.02031601018524478,0.0,-1.353840583435782,-0.10327042542662694
0.2,2021-02-16,0.0037320991788421854,0.0,-0.9969998802018235,-0.05493524477504723
0.3,2021-02-16,0.01797370371133602,0.0,-0.6621996856670836,-0.027561605370106573
0.4,2021-02-16,0.03303458313245647,14.277826682384559,-0.27467239787684583,-0.003378893248252312
0.5,2021-02-16,0.048460108531601875,40.527284656450036,0.0,0.014775278192709518
0.6,2021-02-16,0.06737909654994007,47.83171091451416,0.4463559541560927,0.038002110313069035
0.7,2021-02-16,0.09097897748022898,53.13199473779235,1.0599089033767404,0.07324846235809461
0.8,2021-02-16,0.13362239643864995,59.531668303803734,1.4964971260101116,0.12133368233911594
0.9,2021-02-16,0.2273020625760115,69.39876186411803,2.2387727163098927,0.20404781588850748
0.1,2021-02-17,-0.02031164579217197,0.0,-1.3538361177879659,-0.10326580811471206
0.2,2021-02-17,0.0035946458641604936,0.0,-0.9964898611518415,-0.054912321086560266
0.3,2021-02-17,0.017969389445794227,0.0,-0.6621242600052294,-0.02752775785422931
0.4,2021-02-17,0.03302035947517092,14.475116688099765,-0.27396185371978166,-0.003376531168927687
0.5,2021-02-17,0.048455695355252626,40.52990749580529,0.0,0.014787850451900453
0.6,2021-02-17,0.06735304870576665,47.83444814018899,0.4469633447702403,0.03802612973176032
0.7,2021-02-17,0.09096983691000549,53.13404038482823,1.0607351754751244,0.07336521273503722
0.8,2021-02-17,0.13361037860979513,59.555299917873754,1.4976381154200276,0.12142635353595743
0.9,2021-02-17,0.22729035772891656,69.44034535172867,2.2405586786898986,0.20424117337961376
0.1,2021-02-18,-0.020307281399099163,0.0,-1.3538316521401497,-0.10326119080279719
0.2,2021-02-18,0.003483363687692621,0.0,-0.9959798421018597,-0.054889397398073324
0.3,2021-02-18,0.017948996026929228,0.0,-0.6619861584105661,-0.027484379907852304
0.4,2021-02-18,0.033016534064376525,14.601453022638616,-0.27328835930627693,-0.0033605565705265594
0.5,2021-02-18,0.048451282178903377,40.53253033516055,0.0,0.014800422711091388
0.6,2021-02-18,0.06729758394778597,47.83729096169724,0.44752101232176345,0.03809735286085011
0.7,2021-02-18,0.09095314506038008,53.159777507125796,1.0614905473212994,0.07345107463723756
0.8,2021-02-18,0.1335983607809403,59.56958320001076,1.4985550557683776,0.1214972256815178
0.9,2021-02-18,0.22727865288182167,69.46038211109173,2.2414547675590635,0.20436257407146594
0.1,2021-02-19,-0.020302917006026353,0.0,-1.3538271864923337,-0.10325657349088231
0.2,2021-02-19,0.003449077110042255,0.0,-0.9954698230518777,-0.05486647370958636
0.3,2021-02-19,0.01792041673316851,0.0,-0.6618480568159028,-0.02744100196147527
0.4,2021-02-19,0.03299009376141094,14.656835686001335,-0.2726519146363309,-0.0033309694530489274
0.5,2021-02-19,0.04844136723307324,40.543560707697566,0.0,0.014815412619690993
0.6,2021-02-19,0.06721270227599818,47.84660889780084,0.44886505063007565,0.03814798156164159
0.7,2021-02-19,0.09093645321075464,53.18031933658179,1.0624979066194074,0.07355626194640809
0.8,2021-02-19,0.1335863429520855,59.586858888564954,1.499157309012603,0.12153222908605991
0.9,2021-02-19,0.2272669480347267,69.51546731539457,2.242056730034569,0.20446670877658102
0.1,2021-02-20,-0.020298552612953547,0.0,-1.3538227208445175,-0.10325195617896743
0.2,2021-02-20,0.003435073661710142,0.0,-0.994959804001896,-0.05484355002109942
0.3,2021-02-20,0.01788449608472975,0.0,-0.6617099552212395,-0.027397624015098265
0.4,2021-02-20,0.032952346012359746,14.712218349364022,-0.27201546996638526,-0.0033013823355713123
0.5,2021-02-20,0.048431452287243104,40.55459108023457,0.0,0.014830402528290598
0.6,2021-02-20,0.0671278206042103,47.8591643912021,0.4506022743167813,0.03818831304828385
0.7,2021-02-20,0.09091976136112923,53.18866933663532,1.0638570047983629,0.07369408057037075
0.8,2021-02-20,0.13357432512323064,59.60706964389837,1.5001600865428766,0.1215433339494516
0.9,2021-02-20,0.2272552431876318,69.5336306755168,2.24566124039784,0.20454633355509566
0.1,2021-02-21,-0.020296639896359714,0.0,-1.353647681984874,-0.10324071289341896
0.2,2021-02-21,0.003401753083292471,0.0,-0.9946862191721773,-0.05482480830280187
0.3,2021-02-21,0.017836637416786535,0.0,-0.6615742160612245,-0.0273720466580119
0.4,2021-02-21,0.03291952232377207,14.830949977615246,-0.2718630084276022,-0.003270352578191475
0.5,2021-02-21,0.048429270407196134,40.56828932948439,0.0,0.014834673495748074
0.6,2021-02-21,0.06712420934821961,47.8622912683099,0.451750158289867,0.038273694729330364
0.7,2021-02-21,0.09089954953330646,53.19083050744449,1.0645891876656524,0.07370901653870977
0.8,2021-02-21,0.13357271517831348,59.663240018153566,1.500570570872056,0.12156115277022943
0.9,2021-02-21,0.22723153679745925,69.55878473846127,2.260605993751008,0.2048622856740834
0.1,2021-02-22,-0.02029472717976588,0.0,-1.3534726431252304,-0.1032294696078705
0.2,2021-02-22,0.003286096215198969,0.0,-0.9944126343424585,-0.05480606658450432
0.3,2021-02-22,0.01780114853118015,0.0,-0.6614384769012093,-0.027346469300925533
0.4,2021-02-22,0.03288753265744352,14.94968160586647,-0.27171054688881907,-0.003239322820811638
0.5,2021-02-22,0.048427088527149165,40.58198757873419,0.0,0.01483894446320555
0.6,2021-02-22,0.06712059809222892,47.86558916863815,0.4526995180374245,0.0383307729912691
0.7,2021-02-22,0.0908793377054837,53.20279021875053,1.0649054595821434,0.07376017325762434
0.8,2021-02-22,0.13357110523339633,59.67830871793628,1.502208135113736,0.12160221686724848
0.9,2021-02-22,0.2272078304072867,69.58558037200338,2.26491355873324,0.20498167674683174
0.1,2021-02-23,-0.020329103364463207,0.0,-1.353297604265587,-0.10321822632232203
0.2,2021-02-23,0.0032042967549587693,0.0,-0.99413904951274,-0.054787324866206785
0.3,2021-02-23,0.01776908806544025,0.0,-0.6613027377411942,-0.027320891943839166
0.4,2021-02-23,0.032857211035633195,15.227755988090298,-0.2715959930268801,-0.0032229040106633187
0.5,2021-02-23,0.04842415706468828,40.586833551851754,0.0,0.014846320079495934
0.6,2021-02-23,0.06711457102253954,47.86922911540728,0.45325182933392505,0.03833124441499223
0.7,2021-02-23,0.09085912587766098,53.22170896150451,1.0649194553886427,0.0738592782699736
0.8,2021-02-23,0.13356949528847917,59.683537337654364,1.5036060946618846,0.1216309495045917
0.9,2021-02-23,0.22718412401711413,69.58258027979596,2.2663203259761104,0.20504641081357525
0.1,2021-02-24,-0.020397739452705996,0.0,-1.3531225654059436,-0.10320698303677356
0.2,2021-02-24,0.0031740196158878183,0.0,-0.9938654646830213,-0.054768583147909236
0.3,2021-02-24,0.017701934098383592,0.0,-0.6610866740082946,-0.02731005246618958
0.4,2021-02-24,0.0328289326912004,15.665173124286865,-0.271519346841785,-0.0032210961477464823
0.5,2021-02-24,0.04842122560222739,40.59167952496931,0.0,0.014853695695786318
0.6,2021-02-24,0.0671061281391515,47.874377410926606,0.4540527851692865,0.0383315013119804
0.7,2021-02-24,0.09081552265074867,53.238288460709974,1.0649913938137876,0.07408307966534058
0.8,2021-02-24,0.133567885343562,59.681265063201636,1.5041889216092188,0.12171328738885287
0.9,2021-02-24,0.22716041762694147,69.57958018758852,2.2662138962568386,0.20514904855552765
0.1,2021-02-25,-0.020388482301201938,0.0,-1.3529475265463002,-0.10319573975122509
0.2,2021-02-25,0.0031144009270887008,0.0,-0.9935918798533028,-0.0547498414296117
0.3,2021-02-25,0.017676178672956566,0.0,-0.6608304479889529,-0.02730658192825841
0.4,2021-02-25,0.03280167598545636,16.102590260483183,-0.27144270065669,-0.0032192882848296467
0.5,2021-02-25,0.04840611182081411,40.61217014634042,0.0,0.01489742761097268
0.6,2021-02-25,0.06709768525576343,47.88027988082103,0.4549780632740776,0.03833165094560109
0.7,2021-02-25,0.09076022372429171,53.25080821931684,1.0666452307987697,0.07419466042442036
0.8,2021-02-25,0.13356627539864485,59.67899278874891,1.5042722447471968,0.12201668066913585
0.9,2021-02-25,0.22713671123676893,69.5765800953811,2.266107466537567,0.20521290335598286
0.1,2021-02-26,-0.020379225149697876,0.0,-1.3527724876866567,-0.10318449646567662
0.2,2021-02-26,0.0031293055992884823,0.0,-0.9935601229445661,-0.05473488004195401
0.3,2021-02-26,0.017649148453949378,0.0,-0.6605742219696111,-0.02730311139032724
0.4,2021-02-26,0.03275229869177481,16.278788501379985,-0.2713806476422686,-0.0032150042948697155
0.5,2021-02-26,0.048390998039400834,40.63266076771152,0.0,0.014941159526159042
0.6,2021-02-26,0.06704010579068699,47.89543632849775,0.4581217866112887,0.03834429779222343
0.7,2021-02-26,0.09070492479783467,53.24613856401651,1.068413791342004,0.07427954151219365
0.8,2021-02-26,0.13355820629571952,59.678650753342595,1.504593033463517,0.12210429981490456
0.9,2021-02-26,0.22711300484659638,69.57358000317369,2.2660010368182957,0.20521132241407752
0.1,2021-02-27,-0.02036996799819381,0.0,-1.3525974488270132,-0.10317325318012815
0.2,2021-02-27,0.003109844614367186,0.0,-0.9935283660358294,-0.054719918654296325
0.3,2021-02-27,0.01757753270936212,0.0,-0.6602777715318936,-0.027281691639996004
0.4,2021-02-27,0.03271424895375783,16.45498674227679,-0.2713185946278472,-0.0032107203049097847
0.5,2021-02-27,0.04838978557475737,40.64914463949802,0.0,0.014969625737544678
0.6,2021-02-27,0.06698252632561054,47.906030386370055,0.46026523371756156,0.03840076509211539
0.7,2021-02-27,0.09065384051081854,53.24065696059647,1.0688872622210317,0.07440989405798844
0.8,2021-02-27,0.13355013719279418,59.67830871793628,1.5045128362844369,0.12223138590940283
0.9,2021-02-27,0.22708929845642384,69.57057991096626,2.2658946070990242,0.20520974147217216
0.1,2021-02-28,-0.020360710846689754,0.0,-1.3524224099673696,-0.10316200989457969
0.2,2021-02-28,0.0031113633852743574,0.0,-0.9934966091270927,-0.05470495726663864
0.3,2021-02-28,0.017551246702088758,0.0,-0.6599008722574243,-0.027224373464864598
0.4,2021-02-28,0.03269885432707,16.54437600098103,-0.27116500456294346,-0.0031714802947383183
0.5,2021-02-28,0.04838857311011391,40.665628511284524,0.0,0.014998091948930314
0.6,2021-02-28,0.06693094137038204,47.9074996646335,0.4604081283619557,0.03854487329854666
0.7,2021-02-28,0.09061118550268431,53.23355146093699,1.0695601017369243,0.07443343081931904
0.8,2021-02-28,0.13354206808986882,59.67796668252997,1.5044326391053569,0.1221963254733841
0.9,2021-02-28,0.22706559206625127,69.56757981875884,2.265788177379753,0.20520816053026683
0.1,2021-03-01,-0.020351453695185692,0.0,-1.352247371107726,-0.10315076660903122
0.2,2021-03-01,0.003101975047789731,0.0,-0.993464852218356,-0.05468999587898095
0.3,2021-03-01,0.017512579298001943,0.0,-0.6595239729829547,-0.027167055289733146
0.4,2021-03-01,0.03269356533649694,16.546956277492903,-0.27091987744755736,-0.0030972842643553124
0.5,2021-03-01,0.04831554683586026,40.668651659329726,0.0,0.01501393850215571
0.6,2021-03-01,0.0668853509250015,47.906520145791205,0.4621094796493604,0.03860128090872563
0.7,2021-03-01,0.09056853049455,53.2264459612775,1.0701856912697159,0.07443097333478196
0.8,2021-03-01,0.1335339989869435,59.67762464712366,1.5043524419262768,0.12216126503736545
0.9,2021-03-01,0.2270418856760786,69.5645797265514,2.265681747660481,0.20520657958836147
0.1,2021-03-02,-0.020342196543681634,0.0,-1.3520723322480828,-0.10313952332348275
0.2,2021-03-02,0.0030826469487372776,0.0,-0.9934330953096193,-0.05467503449132327
0.3,2021-03-02,0.01744733008987187,0.0,-0.6591470737084855,-0.02710973711460174
0.4,2021-03-02,0.032693329163981266,16.549536554004774,-0.27067475033217137,-0.0030230882339723486
0.5,2021-03-02,0.048242520561606606,40.671674807374934,0.0,0.015029785055381106
0.6,2021-03-02,0.06683976047962092,47.90798942405465,0.46459005925826935,0.03859290936735715
0.7,2021-03-02,0.09052587548641577,53.24302546048297,1.0707039766835151,0.0744285158502449
0.8,2021-03-02,0.13352592988401812,59.677282611717345,1.5046732306425967,0.12212620460134671
0.9,2021-03-02,0.22701817928590606,69.56157963434399,2.2655753179412095,0.20520499864645614
0.1,2021-03-03,-0.020337832150608824,0.0,-1.3520002926076014,-0.10312703174568988
0.2,2021-03-03,0.0030874789735003917,0.0,-0.9932707866824126,-0.05461237891118756
0.3,2021-03-03,0.01743937786227656,0.0,-0.6586887066647767,-0.027078056980699476
0.4,2021-03-03,0.032692073355700034,16.567863521338467,-0.2703284969041261,-0.0030034723493838687
0.5,2021-03-03,0.04823712664635571,40.680074751184776,0.0,0.015031639752725034
0.6,2021-03-03,0.06682406856233465,47.91472227638906,0.4655836935899753,0.03849683722973627
0.7,2021-03-03,0.09051678721153084,53.25392132285039,1.0728009124461821,0.07437265047347566
0.8,2021-03-03,0.13350286945772633,59.663240018153566,1.5052273810790835,0.12210429981490456
0.9,2021-03-03,0.22696321611065104,69.55878473846127,2.2652444383372248,0.20519101112372404
0.1,2021-03-04,-0.020333467757536014,0.0,-1.35192825296712,-0.103114540167897
0.2,2021-03-04,0.0030387797067502453,0.0,-0.9931084780552061,-0.054549723331051854
0.3,2021-03-04,0.017420399198723974,0.0,-0.6582303396210679,-0.027046376846797213
0.4,2021-03-04,0.032689128826270286,16.586190488672163,-0.2699822434760808,-0.0029838564647953893
0.5,2021-03-04,0.048231732731104815,40.68847469499461,0.0,0.015029785055381106
0.6,2021-03-04,0.06680837664504836,47.92023437368111,0.46644293161244804,0.03840076509211539
0.7,2021-03-04,0.09050769893664591,53.263924807033824,1.0738698901790598,0.07431678509670643
0.8,2021-03-04,0.13347980903143455,59.64919742458978,1.505737964293579,0.12208239502846241
0.9,2021-03-04,0.22690825293539604,69.55598984257855,2.26491355873324,0.20517702360099194
0.1,2021-03-05,-0.020406996604210057,0.0,-1.3518562133266387,-0.10310204859010413
0.2,2021-03-05,0.003007310286269638,0.0,-0.9929461694279995,-0.05448706775091618
0.3,2021-03-05,0.017396234755078344,0.0,-0.6577719725773592,-0.027014696712894953
0.4,2021-03-05,0.0326828068545435,16.604321127127978,-0.2697130829530358,-0.0029575413797812552
0.5,2021-03-05,0.04820438017517248,40.69465371589287,0.0,0.01501393850215571
0.6,2021-03-05,0.0667914594682958,47.92330496088845,0.4670333770164539,0.03834851340776421
0.7,2021-03-05,0.09049861066176099,53.25992443537149,1.0743628977483421,0.07426091971993727
0.8,2021-03-05,0.1334567486051427,59.635154831025964,1.5064861256628947,0.1220604902420202
0.9,2021-03-05,0.22685328976014102,69.55319494669584,2.264582679129255,0.20516303607825984
0.1,2021-03-06,-0.020397739452705996,0.0,-1.3517841736861573,-0.10308955701231126
0.2,2021-03-06,0.0029845835698509024,0.0,-0.9927838608007928,-0.05442441217078047
0.3,2021-03-06,0.017390574592682118,0.0,-0.6575162704086164,-0.0269908700040391
0.4,2021-03-06,0.03267377600604413,16.622255436705935,-0.26952101533499073,-0.0029245270943414445
0.5,2021-03-06,0.04817702761924014,40.70083273679112,0.0,0.014998091948930314
0.6,2021-03-06,0.06677331703207696,47.92476178338673,0.4689250668921068,0.03834008217668266
0.7,2021-03-06,0.09049031357306053,53.269258635916934,1.0760258954701127,0.07422324292637665
0.8,2021-03-06,0.13343368817885093,59.621112237462185,1.507444884210738,0.12203858545557805
0.9,2021-03-06,0.22679832658488577,69.55040005081311,2.264251799525269,0.20514904855552765
0.1,2021-03-07,-0.020462249275146616,0.0,-1.351712134045676,-0.10307706543451839
0.2,2021-03-07,0.0029070242591113793,0.0,-0.9926215521735863,-0.054361756590644794
0.3,2021-03-07,0.01738882971014899,0.0,-0.657361900677357,-0.026970970007706485
0.4,2021-03-07,0.03266339071915847,16.64018974628388,-0.26932894771694577,-0.002891512808901653
0.5,2021-03-07,0.04817653558438928,40.71040374765894,0.0,0.014969625737544678
0.6,2021-03-07,0.06675517459585811,47.925411723530466,0.4714673790035817,0.03833165094560109
0.7,2021-03-07,0.09048241207745233,53.27832603311854,1.076799317242343,0.07419466042442036
0.8,2021-03-07,0.13341062775255907,59.60706964389837,1.5082791326077112,0.12201668066913585
0.9,2021-03-07,0.22674336340963075,69.5476051549304,2.2639209199212837,0.20513506103279555
0.1,2021-03-08,-0.02045675303186174,0.0,-1.3516400944051945,-0.10306457385672552
0.2,2021-03-08,0.002906232833551092,0.0,-0.9925719373106212,-0.05435602825844754
0.3,2021-03-08,0.017386444321995275,0.0,-0.6572075309460975,-0.02695107001137387
0.4,2021-03-08,0.03265160002836636,16.737018652697184,-0.2682921590140497,-0.002875417285174483
0.5,2021-03-08,0.048176043549538416,40.71997475852675,0.0,0.014941159526159042
0.6,2021-03-08,0.06666682873496203,47.92597066879041,0.4738206150589858,0.038331551189853964
0.7,2021-03-08,0.09047451058184412,53.288795733427115,1.0771796205570794,0.07416607792246402
0.8,2021-03-08,0.13338291520556875,59.60201695506502,1.5087716418304638,0.12194083234906515
0.9,2021-03-08,0.22668840023437573,69.54481025904768,2.263590040317299,0.20512107351006345
0.1,2021-03-09,-0.020451256788576865,0.0,-1.351568054764713,-0.10305208227893264
0.2,2021-03-09,0.0029064306899411643,0.0,-0.9925223224476561,-0.05435029992625029
0.3,2021-03-09,0.017378542389926997,0.0,-0.6570871389883359,-0.02693767002755727
0.4,2021-03-09,0.03264020704858331,16.833847559110488,-0.26725537031115354,-0.0028593217614473125
0.5,2021-03-09,0.0481535233062762,40.74085090087556,0.0,0.014929873780745173
0.6,2021-03-09,0.06657848287406597,47.92722811545811,0.4754039033248033,0.038331451434106836
0.7,2021-03-09,0.09046867475212324,53.30303799484698,1.0774667036776255,0.07411505129325013
0.8,2021-03-09,0.13335520265857845,59.64919742458978,1.5106758388365833,0.12186498402899444
0.9,2021-03-09,0.22663343705912073,69.54201536316496,2.2632591607133143,0.20510708598733135
0.1,2021-03-10,-0.02044576054529199,0.0,-1.351496015124232,-0.10303959070113977
0.2,2021-03-10,0.002906628546331236,0.0,-0.9924727075846911,-0.05434457159405304
0.3,2021-03-10,0.01734358607460557,0.0,-0.6570347025775699,-0.026937270068772712
0.4,2021-03-10,0.03262960949081837,17.11223155509734,-0.2667004078312931,-0.002850520705433368
0.5,2021-03-10,0.04813100306301399,40.761727043224354,0.0,0.014941159526159042
0.6,2021-03-10,0.06651403383636068,47.929882564941316,0.4754472960114457,0.03833124441499223
0.7,2021-03-10,0.09046697025417698,53.31775490855636,1.078105194232814,0.07401913640952149
0.8,2021-03-10,0.13332749011158807,59.67796668252997,1.511902253165575,0.12178913570892357
0.9,2021-03-10,0.2265784738838657,69.53922046728225,2.2629282811093296,0.20509309846459925
0.1,2021-03-11,-0.020440264302007113,0.0,-1.3514239754837505,-0.1030270991233469
0.2,2021-03-11,0.0029068264027213076,0.0,-0.992423092721726,-0.054338843261855785
0.3,2021-03-11,0.01731649205004735,0.0,-0.6569822661668039,-0.026936870109988152
0.4,2021-03-11,0.032591068178390095,17.57217064065784,-0.2666272715744672,-0.0028490141171326304
0.5,2021-03-11,0.04812193396805131,40.76463357624371,0.0,0.014969625737544678
0.6,2021-03-11,0.06647348162184614,47.933467971923214,0.4757620673518062,0.03833093013251014
0.7,2021-03-11,0.09046526575623072,53.34538596313553,1.0785479767691009,0.0739232215257927
0.8,2021-03-11,0.13329977756459774,59.681265063201636,1.5122522509670142,0.12171328738885287
0.9,2021-03-11,0.22652351070861046,69.53642557139952,2.262597401505343,0.20507911094186707
0.1,2021-03-12,-0.02043476805872224,0.0,-1.351351935843269,-0.10301460754555403
0.2,2021-03-12,0.0029070242591113793,0.0,-0.992373477858761,-0.05433311492965853
0.3,2021-03-12,0.01732103442935018,0.0,-0.656929829756038,-0.026936470151203595
0.4,2021-03-12,0.03253855498863012,18.03210972621808,-0.26655413531764127,-0.002847507528831894
0.5,2021-03-12,0.048112864873088634,40.76754010926307,0.0,0.014998091948930314
0.6,2021-03-12,0.06643292940733159,47.937518857654446,0.4762125280190256,0.03833140155623327
0.7,2021-03-12,0.09046356125828448,53.39013039392126,1.0786517247391547,0.07382730664206405
0.8,2021-03-12,0.13327206501760736,59.69035416101255,1.513418035000532,0.121637439068782
0.9,2021-03-12,0.22646854753335544,69.5336306755168,2.2622665219013585,0.20506512341913496
0.1,2021-03-13,-0.02042551090721818,0.0,-1.3513035181586321,-0.10300833526652615
0.2,2021-03-13,0.002926414086796263,0.0,-0.9923406349511875,-0.05432425832058119
0.3,2021-03-13,0.01731043554431024,0.0,-0.6569025897344731,-0.026927597712226248
0.4,2021-03-13,0.032510829927421804,18.096525167815912,-0.2663884819333972,-0.002834327991710192
0.5,2021-03-13,0.04810037499659936,40.76850653186281,0.0,0.01501393850215571
0.6,2021-03-13,0.06643165140077083,47.939273260520665,0.47705076808096886,0.038331551189853964
0.7,2021-03-13,0.09045413728886277,53.400114790401766,1.0789426880659039,0.0737937399498442
0.8,2021-03-13,0.1332559398190162,59.69200229829059,1.5147875134871354,0.12163527588071857
0.9,2021-03-13,0.22644534325531923,69.53161252439212,2.260605993751008,0.20505888588394838
0.1,2021-03-14,-0.020416253755714115,0.0,-1.351255100473995,-0.10300206298749827
0.2,2021-03-14,0.0029458039144811465,0.0,-0.9923077920436141,-0.054315401711503834
0.3,2021-03-14,0.017305622425215404,0.0,-0.6568753497129083,-0.026918725273248904
0.4,2021-03-14,0.032460671790207916,18.160940609413743,-0.2662228285491532,-0.0028211484545884896
0.5,2021-03-14,0.048087885120110085,40.76947295446256,0.0,0.015029785055381106
0.6,2021-03-14,0.06643037339421007,47.941800777241816,0.4778243394681212,0.03833586656114187
0.7,2021-03-14,0.09044471331944107,53.40537877909394,1.0791464618338424,0.07395519315370225
0.8,2021-03-14,0.13323981462042508,59.69306357790331,1.5174002662269512,0.12163311269265513
0.9,2021-03-14,0.226422138977283,69.55598984257855,2.26491355873324,0.2050526483487618
0.1,2021-03-15,-0.020406996604210057,0.0,-1.351206682789358,-0.1029957907084704
0.2,2021-03-15,0.002965193742166019,0.0,-0.9922749491360408,-0.054306545102426496
0.3,2021-03-15,0.01730263442968884,0.0,-0.6568481096913434,-0.026909852834271556
0.4,2021-03-15,0.032365647500982773,18.430771967391845,-0.2660551430330149,-0.0028019705692020583
0.5,2021-03-15,0.0480218333814072,40.7702138703159,0.0,0.015031639752725034
0.6,2021-03-15,0.0664164115577296,47.94587452167284,0.4784685735056917,0.03834851340776421
0.7,2021-03-15,0.09043528935001939,53.40851396735472,1.079371986835959,0.07415655042181192
0.8,2021-03-15,0.1332236894218339,59.711347394841965,1.5191512327820678,0.1216309495045917
0.9,2021-03-15,0.2263989346992468,69.55319494669584,2.264582679129255,0.20504641081357525
0.1,2021-03-16,-0.020397739452705996,0.0,-1.3511582651047211,-0.10298951842944253
0.2,2021-03-16,0.0029845835698509024,0.0,-0.9922421062284673,-0.05429768849334915
0.3,2021-03-16,0.01728456122881901,0.0,-0.6567870933771772,-0.026895136389346704
0.4,2021-03-16,0.032332654826357964,18.906019241750293,-0.2658854253849822,-0.002776794335550883
0.5,2021-03-16,0.04795578164270431,40.770954786169234,0.0,0.015033494450068963
0.6,2021-03-16,0.06638976589132946,47.95265967008412,0.47947575356058353,0.03844880116092588
0.7,2021-03-16,0.09042300844957415,53.42011818807467,1.080120372257791,0.07422324292637665
0.8,2021-03-16,0.13320756422324276,59.70242190147039,1.5198532300668848,0.12162878631652828
0.9,2021-03-16,0.22637573042121045,69.55040005081311,2.264251799525269,0.20504017327838864
0.1,2021-03-17,-0.020388482301201938,0.0,-1.351109847420084,-0.10298324615041465
0.2,2021-03-17,0.003003973397535775,0.0,-0.9922092633208939,-0.054288831884271804
0.3,2021-03-17,0.01727588232969901,0.0,-0.6567091889167105,-0.026877497941448114
0.4,2021-03-17,0.03233067795903333,19.381266516108468,-0.26571570773694964,-0.002751618101899722
0.5,2021-03-17,0.04787098451341043,40.7948837509111,0.0,0.015070481202897112
0.6,2021-03-17,0.0663631202249293,47.960800520485506,0.48066440662413507,0.03859290936735715
0.7,2021-03-17,0.09040929908361717,53.42579803212756,1.0830452167528228,0.0743354068889629
0.8,2021-03-17,0.13319143902465158,59.73812387495673,1.5212369523481002,0.12162662312846484
0.9,2021-03-17,0.22635252614317425,69.5476051549304,2.2639209199212837,0.20503393574320206
0.1,2021-03-18,-0.020379225149697876,0.0,-1.351061429735447,-0.10297697387138678
0.2,2021-03-18,0.003005085693780396,0.0,-0.9921952187828919,-0.05426317534499793
0.3,2021-03-18,0.017267962147901227,0.0,-0.6566312844562436,-0.026859859493549524
0.4,2021-03-18,0.03230522664164717,19.458696826747452,-0.2653447816645761,-0.0027055618285138144
0.5,2021-03-18,0.04778618738411655,40.81881271565296,0.0,0.015107467955725262
0.6,2021-03-18,0.06636025318734178,47.96723264620857,0.48097912217869054,0.038605466679409874
0.7,2021-03-18,0.09039558971766017,53.42903589069955,1.086012937537188,0.0744301541732696
0.8,2021-03-18,0.1331792813052251,59.74013157543518,1.5215093399577966,0.12161441999785666
0.9,2021-03-18,0.22632932186513804,69.54481025904768,2.263590040317299,0.20502769820801547
0.1,2021-03-19,-0.02036996799819381,0.0,-1.3510130120508101,-0.1029707015923589
0.2,2021-03-19,0.003006197990025017,0.0,-0.9921811742448897,-0.05423751880572406
0.3,2021-03-19,0.01727307022774469,0.0,-0.6565694354410696,-0.026846286828012236
